               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  17,            0.083282,            0.019547,                   0,           0.0028667,                0.86,           0.0081246,           0.0019219,            0.079693,            0.015096,                   0,            0.008416,            0.008416,            0.008416
                  18,            0.084418,            0.019866,                   0,           0.0054261,                0.76,            0.037933,            0.010725,            0.086573,            0.013566,                   0,            0.008317,            0.008317,            0.008317
                  19,            0.084605,            0.020868,                   0,           0.0031333,                0.94,            0.035411,            0.008393,            0.074331,            0.015646,                   0,            0.008218,            0.008218,            0.008218
                  20,            0.075544,            0.019317,                   0,            0.025675,                 0.6,            0.043474,            0.016878,            0.073844,            0.015272,                   0,            0.008119,            0.008119,            0.008119
                  21,            0.075503,            0.020685,                   0,            0.025675,                 0.6,            0.043474,            0.016878,            0.073844,            0.015272,                   0,             0.00802,             0.00802,             0.00802
                  22,            0.073344,            0.021843,                   0,            0.028607,                0.78,             0.21164,            0.055204,            0.073172,            0.014894,                   0,            0.007921,            0.007921,            0.007921
                  23,            0.069972,            0.023889,                   0,             0.24693,                 0.4,             0.28473,             0.11654,            0.068185,            0.015812,                   0,            0.007822,            0.007822,            0.007822
                  24,            0.068564,            0.023779,                   0,             0.83074,                0.16,             0.40558,             0.16277,            0.060865,            0.016525,                   0,            0.007723,            0.007723,            0.007723
                  25,            0.067673,            0.024954,                   0,             0.46136,            0.069179,             0.36038,             0.10885,            0.065823,            0.015734,                   0,            0.007624,            0.007624,            0.007624
                  26,            0.068775,            0.020576,                   0,                   1,             0.11639,             0.49914,             0.13766,            0.062435,            0.015732,                   0,            0.007525,            0.007525,            0.007525
                  27,            0.068711,            0.018387,                   0,             0.18482,                0.04,              0.1886,            0.057921,            0.066302,            0.015071,                   0,            0.007426,            0.007426,            0.007426
                  28,            0.063901,            0.020859,                   0,             0.74145,             0.34427,             0.60946,             0.19803,            0.058891,             0.01508,                   0,            0.007327,            0.007327,            0.007327
                  29,            0.062641,            0.019724,                   0,             0.74145,             0.34427,             0.60946,             0.19803,            0.058891,             0.01508,                   0,            0.007228,            0.007228,            0.007228
                  30,            0.067842,            0.019276,                   0,             0.63219,                0.38,             0.59039,             0.18151,            0.061812,            0.014523,                   0,            0.007129,            0.007129,            0.007129
                  31,            0.061578,            0.019633,                   0,             0.61807,                0.42,              0.6128,             0.21274,            0.057197,            0.015194,                   0,             0.00703,             0.00703,             0.00703
                  32,            0.059017,            0.021312,                   0,             0.33021,                0.32,             0.37394,             0.13298,            0.054305,            0.015671,                   0,            0.006931,            0.006931,            0.006931
                  33,            0.058063,            0.022901,                   0,             0.50201,                0.52,             0.58994,             0.22618,            0.051524,             0.01553,                   0,            0.006832,            0.006832,            0.006832
                  34,             0.05434,            0.020543,                   0,             0.57959,                0.58,             0.65613,              0.1931,            0.060846,            0.013559,                   0,            0.006733,            0.006733,            0.006733
                  35,            0.062393,            0.019179,                   0,             0.40839,                0.52,             0.51007,             0.18254,            0.054186,            0.014447,                   0,            0.006634,            0.006634,            0.006634
                  36,             0.05598,            0.022636,                   0,             0.34043,                0.46,             0.34076,             0.08517,            0.052545,            0.014814,                   0,            0.006535,            0.006535,            0.006535
                  37,            0.055857,            0.021285,                   0,             0.34043,                0.46,             0.34076,             0.08517,            0.052545,            0.014814,                   0,            0.006436,            0.006436,            0.006436
                  38,            0.058588,            0.019653,                   0,             0.33642,                0.56,             0.33369,            0.088758,            0.055113,            0.014607,                   0,            0.006337,            0.006337,            0.006337
                  39,            0.052403,            0.020677,                   0,             0.45361,                 0.6,             0.49453,             0.13501,            0.050577,            0.014981,                   0,            0.006238,            0.006238,            0.006238
                  40,            0.050853,            0.018518,                   0,             0.67804,                0.66,              0.7627,             0.32537,            0.043581,            0.015371,                   0,            0.006139,            0.006139,            0.006139
                  41,            0.053457,            0.022481,                   0,             0.52292,             0.61389,             0.50562,             0.14261,            0.052043,            0.014149,                   0,             0.00604,             0.00604,             0.00604
                  42,             0.05441,            0.020821,                   0,             0.53965,                 0.7,             0.67674,              0.2459,            0.049103,            0.014123,                   0,            0.005941,            0.005941,            0.005941
                  43,            0.058208,            0.018928,                   0,             0.61335,                0.72,               0.678,             0.18757,            0.047994,             0.01411,                   0,            0.005842,            0.005842,            0.005842
                  44,            0.051677,            0.018072,                   0,               0.621,             0.68827,             0.75111,             0.31465,              0.0463,            0.013846,                   0,            0.005743,            0.005743,            0.005743
                  45,            0.054114,            0.018879,                   0,               0.621,             0.68827,             0.75111,             0.31465,              0.0463,            0.013846,                   0,            0.005644,            0.005644,            0.005644
                  46,            0.052823,            0.020557,                   0,             0.66559,                0.74,             0.81637,             0.35201,            0.045604,            0.013766,                   0,            0.005545,            0.005545,            0.005545
                  47,            0.052328,            0.019268,                   0,             0.83284,             0.79721,             0.87129,             0.30496,            0.049345,            0.013077,                   0,            0.005446,            0.005446,            0.005446
                  48,            0.049092,            0.016927,                   0,              0.7482,              0.8321,             0.88511,             0.41303,            0.041227,            0.013824,                   0,            0.005347,            0.005347,            0.005347
                  49,            0.043442,            0.018795,                   0,             0.84692,             0.88525,               0.927,              0.3695,            0.038912,            0.013733,                   0,            0.005248,            0.005248,            0.005248
                  50,            0.049844,            0.019564,                   0,             0.76679,                 0.8,             0.87503,              0.3816,            0.042057,            0.013296,                   0,            0.005149,            0.005149,            0.005149
                  51,            0.046831,            0.017269,                   0,             0.62685,                 0.7,             0.67744,             0.20165,            0.043391,            0.013208,                   0,             0.00505,             0.00505,             0.00505
                  52,            0.049471,            0.017676,                   0,              0.8672,             0.91431,             0.93514,             0.42137,            0.042235,            0.012414,                   0,            0.004951,            0.004951,            0.004951
                  53,            0.045674,            0.016114,                   0,              0.8672,             0.91431,             0.93514,             0.42137,            0.042235,            0.012414,                   0,            0.004852,            0.004852,            0.004852
                  54,            0.047539,            0.016526,                   0,             0.84184,                0.84,             0.92959,              0.4759,            0.042072,            0.012076,                   0,            0.004753,            0.004753,            0.004753
                  55,            0.043814,            0.018224,                   0,             0.86227,             0.87655,             0.94454,              0.4119,             0.03904,            0.012311,                   0,            0.004654,            0.004654,            0.004654
                  56,            0.043823,            0.017092,                   0,              0.8814,             0.89191,             0.95034,             0.46283,            0.036315,            0.012334,                   0,            0.004555,            0.004555,            0.004555
                  57,             0.04321,            0.014436,                   0,             0.69293,                0.88,             0.77764,             0.30098,            0.048486,            0.010939,                   0,            0.004456,            0.004456,            0.004456
                  58,            0.047527,            0.016668,                   0,             0.81724,                0.94,             0.92478,             0.41193,            0.036764,            0.012024,                   0,            0.004357,            0.004357,            0.004357
                  59,            0.045319,            0.017576,                   0,             0.79037,             0.90493,             0.92233,             0.45747,            0.041674,            0.011089,                   0,            0.004258,            0.004258,            0.004258
                  60,            0.036354,            0.014106,                   0,             0.77272,             0.88404,             0.88486,             0.38784,            0.037485,             0.01155,                   0,            0.004159,            0.004159,            0.004159
                  61,            0.042662,            0.017156,                   0,             0.77272,             0.88404,             0.88486,             0.38784,            0.037485,             0.01155,                   0,             0.00406,             0.00406,             0.00406
                  62,             0.04322,            0.016741,                   0,             0.67378,             0.82622,             0.79126,             0.32996,            0.039331,            0.011276,                   0,            0.003961,            0.003961,            0.003961
                  63,            0.043062,             0.01388,                   0,             0.77578,             0.96886,             0.90121,             0.38668,            0.039739,            0.011064,                   0,            0.003862,            0.003862,            0.003862
                  64,             0.03982,             0.01524,                   0,             0.87041,                0.96,             0.95786,             0.51453,            0.034675,            0.011212,                   0,            0.003763,            0.003763,            0.003763
                  65,            0.041467,            0.016568,                   0,             0.87278,             0.96049,             0.94438,             0.29862,            0.043915,             0.01035,                   0,            0.003664,            0.003664,            0.003664
                  66,            0.047443,            0.017709,                   0,             0.95399,                0.98,             0.97821,             0.52012,            0.037044,            0.010602,                   0,            0.003565,            0.003565,            0.003565
                  67,            0.042066,            0.015444,                   0,                   1,             0.97941,             0.99087,             0.46986,            0.038324,            0.010244,                   0,            0.003466,            0.003466,            0.003466
                  68,            0.040038,            0.012089,                   0,             0.96883,                0.98,             0.99113,             0.55742,            0.037719,            0.010097,                   0,            0.003367,            0.003367,            0.003367
                  69,            0.045882,            0.014259,                   0,             0.96883,                0.98,             0.99113,             0.55742,            0.037719,            0.010097,                   0,            0.003268,            0.003268,            0.003268
                  70,            0.047216,            0.014681,                   0,             0.98834,                0.98,             0.99087,             0.54187,            0.039748,           0.0098119,                   0,            0.003169,            0.003169,            0.003169
                  71,            0.046201,            0.013398,                   0,                   1,             0.97903,             0.99318,             0.59319,            0.034319,            0.010139,                   0,             0.00307,             0.00307,             0.00307
                  72,            0.038898,            0.014303,                   0,             0.96033,             0.96851,             0.99166,             0.57648,            0.032768,            0.010182,                   0,            0.002971,            0.002971,            0.002971
                  73,            0.038958,            0.013467,                   0,             0.97526,                0.96,             0.99135,             0.49778,            0.036142,           0.0099478,                   0,            0.002872,            0.002872,            0.002872
                  74,            0.041679,            0.014522,                   0,             0.88928,              0.9639,             0.95455,             0.57961,            0.031272,            0.010014,                   0,            0.002773,            0.002773,            0.002773
                  75,            0.037081,            0.013262,                   0,             0.95966,             0.95165,             0.99087,             0.47399,            0.035158,           0.0097723,                   0,            0.002674,            0.002674,            0.002674
                  76,            0.038915,            0.014594,                   0,             0.97217,                0.96,             0.99308,             0.60885,            0.031059,           0.0096793,                   0,            0.002575,            0.002575,            0.002575
                  77,            0.039359,            0.012937,                   0,             0.97217,                0.96,             0.99308,             0.60885,            0.031059,           0.0096793,                   0,            0.002476,            0.002476,            0.002476
                  78,             0.03669,            0.012421,                   0,             0.99099,                0.98,             0.99387,             0.59597,            0.031849,           0.0095105,                   0,            0.002377,            0.002377,            0.002377
                  79,            0.037877,             0.01128,                   0,                   1,             0.97599,             0.99387,             0.59978,            0.030969,           0.0094254,                   0,            0.002278,            0.002278,            0.002278
                  80,            0.034785,            0.012607,                   0,             0.98694,                0.96,             0.99312,             0.60163,            0.029923,           0.0093727,                   0,            0.002179,            0.002179,            0.002179
                  81,            0.037273,            0.013367,                   0,              0.9614,             0.99629,             0.99346,             0.56085,            0.031533,           0.0092595,                   0,             0.00208,             0.00208,             0.00208
                  82,            0.038946,            0.011652,                   0,             0.95774,                   1,             0.99346,             0.53721,            0.031824,            0.009264,                   0,            0.001981,            0.001981,            0.001981
                  83,            0.037235,            0.011622,                   0,             0.95612,                   1,             0.99346,             0.59164,            0.029837,           0.0092468,                   0,            0.001882,            0.001882,            0.001882
                  84,            0.035818,            0.013141,                   0,              0.9549,                   1,             0.99346,              0.6007,            0.029327,           0.0092173,                   0,            0.001783,            0.001783,            0.001783
                  85,            0.036145,            0.014096,                   0,              0.9549,                   1,             0.99346,              0.6007,            0.029327,           0.0092173,                   0,            0.001684,            0.001684,            0.001684
                  86,            0.037124,            0.013051,                   0,             0.95076,                   1,             0.99346,             0.59987,            0.030566,           0.0091562,                   0,            0.001585,            0.001585,            0.001585
                  87,            0.034858,            0.011517,                   0,                   1,              0.9711,             0.99318,              0.6089,            0.029749,           0.0090654,                   0,            0.001486,            0.001486,            0.001486
                  88,            0.035929,            0.013467,                   0,             0.99225,                   1,               0.995,             0.60921,            0.028986,           0.0090456,                   0,            0.001387,            0.001387,            0.001387
                  89,            0.034841,            0.011588,                   0,             0.99232,                   1,               0.995,              0.6126,            0.028776,           0.0090075,                   0,            0.001288,            0.001288,            0.001288
                  90,            0.034008,            0.012572,                   0,             0.99007,                0.96,             0.99176,             0.59933,            0.029148,           0.0090542,                   0,            0.001189,            0.001189,            0.001189
                  91,            0.034977,            0.012732,                   0,             0.95089,                   1,             0.99346,              0.6099,            0.028118,           0.0090461,                   0,             0.00109,             0.00109,             0.00109
                  92,            0.030993,            0.011063,                   0,             0.95388,                   1,             0.99305,             0.56733,            0.028948,           0.0089798,                   0,            0.000991,            0.000991,            0.000991
                  93,            0.032976,            0.012386,                   0,             0.95388,                   1,             0.99305,             0.56733,            0.028948,           0.0089798,                   0,            0.000892,            0.000892,            0.000892
                  94,            0.035605,            0.013046,                   0,             0.95563,                   1,             0.99305,              0.5657,            0.029059,           0.0089145,                   0,            0.000793,            0.000793,            0.000793
                  95,            0.035993,            0.011888,                   0,             0.96019,                   1,             0.99305,             0.57677,            0.028492,           0.0089307,                   0,            0.000694,            0.000694,            0.000694
                  96,            0.033318,            0.013306,                   0,             0.96034,                   1,             0.99265,             0.61848,            0.027433,           0.0089061,                   0,            0.000595,            0.000595,            0.000595
                  97,            0.033085,            0.011356,                   0,             0.97322,                0.98,             0.99303,             0.61896,            0.027005,           0.0088699,                   0,            0.000496,            0.000496,            0.000496
                  98,            0.033614,            0.010951,                   0,              0.9714,                0.98,             0.99303,             0.62439,            0.026779,           0.0088282,                   0,            0.000397,            0.000397,            0.000397
                  99,            0.031556,            0.012742,                   0,             0.98022,             0.99124,             0.99304,             0.62007,             0.02663,           0.0088203,                   0,            0.000298,            0.000298,            0.000298
